entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,ENE23,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,56.0
AUSO,ENE23,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,20.0
AUSO,ENE23,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1259,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,1) MENOR A $5.000,3501,1372451.54,1372451.54,5717,2276,3441,2219,56,1,0,3440,1,0,0,69.0
AUSO,FEB23,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,6) $50.001 a $100.000,1,91736.3,91736.3,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB23E,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,18.0
AUSO,FEB23E,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,2) $5.001 a $10.000,8,58547.5,58547.5,15,8,7,1,7,0,0,7,0,0,0,9.0
AUSO,FEB23E,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1229,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,3,0,1,0,0,0,16.0
AUSO,MAR23,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,1) MENOR A $5.000,245,317732.23,317732.23,394,140,254,125,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,17,29,1,15,1,0,29,0,0,0,27.0
AUSO,MAR23,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,1) MENOR A $5.000,324,247832.53,247832.53,1011,413,598,405,8,0,0,598,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1201,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1169,6) Mayor a 360 dias,1) MENOR A $5.000,578,638524.86,638524.86,1070,417,653,398,19,0,0,653,0,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1169,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,3,14,0,0,19,0,0,0,16.0
AUSO,ABR23,2023-04-04,2027-04-03,1169,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1169,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1169,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1169,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,2,1,0,10,2,0,0,13.0
AUSO,ABR23E,2023-04-04,2027-04-03,1169,6) Mayor a 360 dias,1) MENOR A $5.000,1487,507701.9,507701.9,2909,1268,1641,1253,15,0,0,1640,1,0,0,22.0
AUSO,ABR23E,2023-04-04,2027-04-03,1169,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,7,0,0,7,0,0,0,8.0
AUSO,ABR23E,2023-04-04,2027-04-03,1169,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,MAY23,2023-05-03,2027-05-02,1140,6) Mayor a 360 dias,1) MENOR A $5.000,436,479077.34,479077.34,736,359,377,343,15,1,0,377,0,0,0,23.0
AUSO,MAY23,2023-05-03,2027-05-02,1140,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,18,37,2,16,0,0,37,0,0,0,21.0
AUSO,MAY23,2023-05-03,2027-05-02,1140,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,4,0,0,2,0,0,0,5.0
AUSO,MAY23,2023-05-03,2027-05-02,1140,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,2,0,0,0,0,0,0,5.0
AUSO,MAY23E,2023-05-03,2027-05-02,1140,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,564,812,550,14,0,0,812,0,0,0,16.0
AUSO,MAY23E,2023-05-03,2027-05-02,1140,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,157,277,148,9,0,0,277,0,0,0,11.0
AUSO,MAY23E,2023-05-03,2027-05-02,1140,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,2,0,0,1,0,0,0,2.0
AUSO,JUN23,2023-06-02,2027-06-01,1110,6) Mayor a 360 dias,1) MENOR A $5.000,334,436605.45,436605.45,578,250,328,236,14,0,0,328,0,0,0,17.0
AUSO,JUN23,2023-06-02,2027-06-01,1110,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,27,46,1,26,0,0,46,0,0,0,36.0
AUSO,JUN23,2023-06-02,2027-06-01,1110,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,9,0,0,5,2,0,0,15.0
AUSO,JUN23,2023-06-02,2027-06-01,1110,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,4,0,0,11,1,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1110,6) Mayor a 360 dias,1) MENOR A $5.000,128,143697.02,143697.02,250,118,132,111,7,0,0,132,0,0,0,10.0
AUSO,JUN23E,2023-06-02,2027-06-01,1110,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,10,0,0,10,0,0,0,12.0
AUSO,JUL23,2023-07-06,2027-07-05,1076,6) Mayor a 360 dias,1) MENOR A $5.000,592,567783.44,567783.44,1040,432,608,420,12,0,0,608,0,0,0,16.0
AUSO,JUL23,2023-07-06,2027-07-05,1076,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,23,16,1,18,2,2,16,0,0,0,44.0
AUSO,JUL23,2023-07-06,2027-07-05,1076,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,1,0,0,2,0,0,0,1.0
AUSO,JUL23E,2023-07-06,2027-07-05,1076,6) Mayor a 360 dias,1) MENOR A $5.000,211,184623.97,184623.97,406,212,194,208,4,0,0,194,0,0,0,5.0
AUSO,JUL23E,2023-07-06,2027-07-05,1076,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,2,0,0,6,0,0,0,2.0
AUSO,JUL23E,2023-07-06,2027-07-05,1076,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,1,0,0,6,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1048,6) Mayor a 360 dias,1) MENOR A $5.000,464,558568.55,558568.55,846,374,472,345,29,0,0,472,0,0,0,36.0
AUSO,AGO23,2023-08-03,2027-08-02,1048,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,12,16,0,12,0,0,16,0,0,0,17.0
AUSO,AGO23,2023-08-03,2027-08-02,1048,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,0,8,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1048,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1048,6) Mayor a 360 dias,1) MENOR A $5.000,141,141069.79,141069.79,611,212,399,197,15,0,0,399,0,0,0,17.0
AUSO,AGO23E,2023-08-03,2027-08-02,1048,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,95,275,87,8,0,0,275,0,0,0,10.0
AUSO,AGO23E,2023-08-03,2027-08-02,1048,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,AGO23E,2023-08-03,2027-08-02,1048,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,1,0,0,0,0,0,0,2.0
AUSO,SEP23,2023-09-05,2027-09-04,1015,6) Mayor a 360 dias,1) MENOR A $5.000,455,515489.82,515489.82,760,318,442,301,15,2,0,442,0,0,0,24.0
AUSO,SEP23,2023-09-05,2027-09-04,1015,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,17,0,0,13,0,0,0,24.0
AUSO,SEP23,2023-09-05,2027-09-04,1015,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,4,0,0,3,0,0,0,5.0
AUSO,SEP23E,2023-09-05,2027-09-04,1015,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,106,122,100,6,0,0,122,0,0,0,7.0
AUSO,SEP23E,2023-09-05,2027-09-04,1015,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,3,0,0,1,0,0,0,3.0
AUSO,SEP23E,2023-09-05,2027-09-04,1015,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,SEP23E,2023-09-05,2027-09-04,1015,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,OCT23,2023-10-04,2027-10-03,986,6) Mayor a 360 dias,1) MENOR A $5.000,383,460283.44,460283.44,707,288,419,273,15,0,0,419,0,0,0,19.0
AUSO,OCT23,2023-10-04,2027-10-03,986,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,19,38,0,19,0,0,38,0,0,0,23.0
AUSO,OCT23,2023-10-04,2027-10-03,986,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,2,0,0,10,0,0,0,4.0
AUSO,OCT23,2023-10-04,2027-10-03,986,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,1,1,0,0,0,0,0,9.0
AUSO,OCT23E,2023-10-04,2027-10-03,986,6) Mayor a 360 dias,1) MENOR A $5.000,106,108966.05,108966.05,159,86,73,84,2,0,0,72,1,0,0,4.0
AUSO,OCT23E,2023-10-04,2027-10-03,986,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,OCT23E,2023-10-04,2027-10-03,986,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,2,0,0,4,0,0,0,2.0
AUSO,OCT23E,2023-10-04,2027-10-03,986,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,1,1,0,2,0,0,0,5.0
AUSO,OCT23E,2023-10-04,2027-10-03,986,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,1,0,0,0,3,0,0,0,0.0
AUSO,NOV23,2023-11-02,2027-11-01,957,6) Mayor a 360 dias,1) MENOR A $5.000,399,468794.76,468794.76,733,300,433,291,9,0,0,433,0,0,0,9.0
AUSO,NOV23,2023-11-02,2027-11-01,957,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,12,0,0,8,0,0,0,17.0
AUSO,NOV23,2023-11-02,2027-11-01,957,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,3,0,0,5,0,0,0,3.0
AUSO,NOV23,2023-11-02,2027-11-01,957,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,957,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,101,85,96,5,0,0,85,0,0,0,6.0
AUSO,NOV23E,2023-11-02,2027-11-01,957,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,2,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,957,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,1,2,0,0,1,0,0,0,2.0
AUSO,DIC23,2023-12-05,2027-12-04,924,6) Mayor a 360 dias,1) MENOR A $5.000,419,545895.28,545895.28,747,344,403,324,20,0,0,403,0,0,0,27.0
AUSO,DIC23,2023-12-05,2027-12-04,924,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,34,31,3,31,0,0,31,0,0,0,36.0
AUSO,DIC23,2023-12-05,2027-12-04,924,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,1,10,0,0,11,0,0,0,13.0
AUSO,DIC23,2023-12-05,2027-12-04,924,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,DIC23E,2023-12-05,2027-12-04,924,6) Mayor a 360 dias,1) MENOR A $5.000,96,99655.24,99655.24,138,72,66,69,3,0,0,66,0,0,0,4.0
AUSO,DIC23E,2023-12-05,2027-12-04,924,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,5,2,0,5,0,0,2,0,0,0,5.0
AUSO,DIC23E,2023-12-05,2027-12-04,924,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,0,4,0,0,0,1.0
AUSO,ENE24,2024-01-03,2028-01-02,895,6) Mayor a 360 dias,1) MENOR A $5.000,507,652487.34,652487.34,939,384,555,358,26,0,0,555,0,0,0,33.0
AUSO,ENE24,2024-01-03,2028-01-02,895,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,24,45,2,21,1,0,45,0,0,0,29.0
AUSO,ENE24,2024-01-03,2028-01-02,895,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,11,16,1,9,1,0,16,0,0,0,16.0
AUSO,ENE24,2024-01-03,2028-01-02,895,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,1,6,0,0,8,0,0,0,8.0
AUSO,ENE24E,2024-01-03,2028-01-02,895,6) Mayor a 360 dias,1) MENOR A $5.000,164,158598.32,158598.32,262,117,145,113,4,0,0,145,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,895,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,7,1,0,4,0,0,0,13.0
AUSO,ENE24E,2024-01-03,2028-01-02,895,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,895,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,0,3,0,0,0,1,0,0,7.0
AUSO,ENE24E,2024-01-03,2028-01-02,895,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB24,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,1) MENOR A $5.000,469,619197.53,619197.53,898,379,519,363,16,0,0,518,1,0,0,19.0
AUSO,FEB24,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,41,67,1,40,0,0,67,0,0,0,47.0
AUSO,FEB24,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,12,31,1,11,0,0,31,0,0,0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,8,6,0,7,1,0,6,0,0,0,14.0
AUSO,FEB24,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,0,1,0,0,4,0,0,0,3.0
AUSO,FEB24,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,FEB24E,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,175,395,171,4,0,0,395,0,0,0,5.0
AUSO,FEB24E,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,15,10,0,14,1,0,10,0,0,0,20.0
AUSO,FEB24E,2024-02-02,2028-02-01,865,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,1,1,0,0,8,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,1) MENOR A $5.000,540,703871.89,703871.89,1032,354,678,336,18,0,0,678,0,0,0,22.0
AUSO,102,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,35,48,3,32,0,0,48,0,0,0,43.0
AUSO,102,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,1,17,0,0,24,0,0,0,24.0
AUSO,102,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,2,9,0,2,0,0,9,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,1,0,0,1,0,0,0,1.0
AUSO,102,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,1,0,0,2,0,0,0,3.0
AUSO,103,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,1) MENOR A $5.000,2027,1836301.07,1836301.07,3650,1148,2502,1062,85,1,0,2501,1,0,0,109.0
AUSO,103,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,2) $5.001 a $10.000,77,516676.24,516676.24,141,61,80,4,57,0,0,80,0,0,0,77.0
AUSO,103,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,3) $10.001 a $20.000,26,357801.88,357801.88,54,23,31,3,19,1,0,31,0,0,0,26.0
AUSO,103,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,5,1,0,7,0,0,0,10.0
AUSO,103,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,3,2,0,5,0,0,0,16.0
AUSO,103,2024-03-05,2028-03-04,833,6) Mayor a 360 dias,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,1,1,0,0,0,0,0,7.0
AUSO,104,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,1) MENOR A $5.000,596,774969.65,774969.65,1005,357,648,347,10,0,0,648,0,0,0,11.0
AUSO,104,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,2) $5.001 a $10.000,58,423514.13,423514.13,87,43,44,0,43,0,0,44,0,0,0,53.0
AUSO,104,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,3) $10.001 a $20.000,42,585682.2,585682.2,83,36,47,1,35,0,0,47,0,0,0,41.0
AUSO,104,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,11,0,0,8,0,0,0,16.0
AUSO,105,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,1) MENOR A $5.000,157,177130.3,177130.3,587,154,433,149,5,0,0,433,0,0,0,7.0
AUSO,105,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,2) $5.001 a $10.000,12,78860.48,78860.48,19,11,8,3,8,0,0,8,0,0,0,10.0
AUSO,105,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,3) $10.001 a $20.000,6,92374.51,92374.51,7,4,3,0,4,0,0,3,0,0,0,4.0
AUSO,105,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,1,0,0,2,0,0,0,2.0
AUSO,105,2024-04-04,2028-04-03,803,6) Mayor a 360 dias,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,1) MENOR A $5.000,568,726599.63,726599.63,995,362,633,356,5,0,1,631,2,0,0,23.0
AUSO,106,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,2) $5.001 a $10.000,60,425934.55,425934.55,91,36,55,2,20,11,3,51,1,3,0,150.0
AUSO,106,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,3) $10.001 a $20.000,31,421493.96,421493.96,49,20,29,1,9,9,1,28,1,0,0,75.0
AUSO,106,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,4) $20.001 a $35.000,14,358225.04,358225.04,25,13,12,0,9,4,0,12,0,0,0,44.0
AUSO,106,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0.0
