entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,MAY23,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,4,0,0,2,0,0,0,5.0
AUSO,MAY23,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,2,0,0,0,0,0,0,5.0
AUSO,MAY23E,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,1) MENOR A $5.000,516,255090.92,255090.92,1371,564,807,550,14,0,0,807,0,0,0,16.0
AUSO,MAY23E,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,160,274,151,9,0,0,274,0,0,0,11.0
AUSO,MAY23E,2023-05-03,2027-05-02,1184,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,2,0,0,1,0,0,0,2.0
AUSO,JUN23,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,1) MENOR A $5.000,332,432873.45,432873.45,575,248,327,234,14,0,0,327,0,0,0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,27,46,1,24,2,0,46,0,0,0,40.0
AUSO,JUN23,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,9,0,0,5,2,0,0,15.0
AUSO,JUN23,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,4,0,0,11,1,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,1) MENOR A $5.000,122,137374.02,137374.02,235,110,125,104,6,0,0,125,0,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1154,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,10,0,0,10,0,0,0,12.0
AUSO,JUL23,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,1) MENOR A $5.000,586,563900.44,563900.44,1031,428,603,417,10,1,0,603,0,0,0,21.0
AUSO,JUL23,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,23,16,1,18,2,2,16,0,0,0,46.0
AUSO,JUL23,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,1,0,0,2,0,0,0,1.0
AUSO,JUL23E,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,1) MENOR A $5.000,207,180857.97,180857.97,399,207,192,203,4,0,0,192,0,0,0,5.0
AUSO,JUL23E,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,2,0,0,6,0,0,0,2.0
AUSO,JUL23E,2023-07-06,2027-07-05,1120,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,1,0,0,6,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,1) MENOR A $5.000,461,553703.23,553703.23,843,372,471,342,30,0,0,471,0,0,0,38.0
AUSO,AGO23,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,2) $5.001 a $10.000,17,109574.14,109574.14,27,11,16,0,10,1,0,16,0,0,0,17.0
AUSO,AGO23,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,0,8,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,1) MENOR A $5.000,136,130718.75,130718.75,604,209,395,195,13,1,0,395,0,0,0,20.0
AUSO,AGO23E,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,99,271,91,8,0,0,271,0,0,0,10.0
AUSO,AGO23E,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,AGO23E,2023-08-03,2027-08-02,1092,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,1,0,0,0,0,0,0,2.0
AUSO,SEP23,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,1) MENOR A $5.000,445,503566.3,503566.3,744,313,431,296,15,2,0,431,0,0,0,26.0
AUSO,SEP23,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,17,0,0,13,0,0,0,24.0
AUSO,SEP23,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,4,0,0,3,0,0,0,5.0
AUSO,SEP23E,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,1) MENOR A $5.000,128,124225.16,124225.16,227,106,121,100,6,0,0,121,0,0,0,7.0
AUSO,SEP23E,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,3,0,0,1,0,0,0,3.0
AUSO,SEP23E,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,SEP23E,2023-09-05,2027-09-04,1059,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,1,1,0,0,0,0,12.0
AUSO,OCT23,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,1) MENOR A $5.000,378,453713.44,453713.44,693,281,412,266,15,0,0,412,0,0,0,19.0
AUSO,OCT23,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,19,38,0,19,0,0,38,0,0,0,23.0
AUSO,OCT23,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,2,0,0,10,0,0,0,4.0
AUSO,OCT23,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,1,1,0,0,0,0,0,9.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,1) MENOR A $5.000,105,108070.86,108070.86,157,85,72,83,2,0,0,71,1,0,0,4.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,2,0,0,4,0,0,0,4.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,1,1,0,2,0,0,0,5.0
AUSO,OCT23E,2023-10-04,2027-10-03,1030,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,1,0,0,0,3,0,0,0,0.0
AUSO,NOV23,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,1) MENOR A $5.000,395,462569.4,462569.4,728,296,432,286,10,0,0,432,0,0,0,12.0
AUSO,NOV23,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,12,0,0,8,0,0,0,17.0
AUSO,NOV23,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,3,0,0,5,0,0,0,3.0
AUSO,NOV23,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,1) MENOR A $5.000,127,153754.95,153754.95,184,100,84,95,5,0,0,84,0,0,0,6.0
AUSO,NOV23E,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,2,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,1001,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,1,2,0,0,1,0,0,0,2.0
AUSO,DIC23,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,1) MENOR A $5.000,413,533366.49,533366.49,734,338,396,322,16,0,0,396,0,0,0,21.0
AUSO,DIC23,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,34,31,3,31,0,0,31,0,0,0,36.0
AUSO,DIC23,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,8,0,0,10,0,0,0,9.0
AUSO,DIC23,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,DIC23E,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,1) MENOR A $5.000,95,99196.99,99196.99,137,72,65,69,3,0,0,65,0,0,0,6.0
AUSO,DIC23E,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,5,2,0,5,0,0,2,0,0,0,5.0
AUSO,DIC23E,2023-12-05,2027-12-04,968,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,0,4,0,0,0,1.0
AUSO,ENE24,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,1) MENOR A $5.000,504,647172.45,647172.45,950,389,561,363,26,0,0,561,0,0,0,35.0
AUSO,ENE24,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,24,45,2,21,1,0,45,0,0,0,31.0
AUSO,ENE24,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,11,16,1,9,1,0,16,0,0,0,18.0
AUSO,ENE24,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,1,6,0,0,8,0,0,0,8.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,1) MENOR A $5.000,162,157335.32,157335.32,258,116,142,112,4,0,0,142,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,7,0,1,4,0,0,0,15.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,0,3,0,0,0,1,0,0,7.0
AUSO,ENE24E,2024-01-03,2028-01-02,939,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,1) MENOR A $5.000,465,613107.79,613107.79,889,375,514,359,16,0,0,513,1,0,0,21.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,2) $5.001 a $10.000,57,406585.36,406585.36,107,40,67,1,39,0,0,67,0,0,0,45.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,12,31,1,11,0,0,31,0,0,0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,8,6,0,7,1,0,6,0,0,0,16.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,0,1,0,0,4,0,0,0,3.0
AUSO,FEB24,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,FEB24E,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,1) MENOR A $5.000,142,149430.13,149430.13,568,176,392,172,4,0,0,392,0,0,0,5.0
AUSO,FEB24E,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,2) $5.001 a $10.000,12,77271.85,77271.85,21,12,9,0,11,1,0,9,0,0,0,18.0
AUSO,FEB24E,2024-02-02,2028-02-01,909,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,1,1,0,0,8,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,1) MENOR A $5.000,535,695156.56,695156.56,1024,352,672,333,18,1,0,672,0,0,0,29.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,35,48,3,31,1,0,48,0,0,0,45.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,1,17,0,0,24,0,0,0,24.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,2,9,0,2,0,0,9,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,1,0,0,1,0,0,0,1.0
AUSO,102,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,1,0,0,2,0,0,0,3.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,1) MENOR A $5.000,2048,1847217.5,1847217.5,3682,1152,2530,1064,86,2,0,2529,1,0,0,121.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,2) $5.001 a $10.000,79,527897.3,527897.3,144,64,80,7,57,0,0,80,0,0,0,77.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,4,17,0,0,30,0,0,0,19.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,5,1,0,7,0,0,0,10.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,3,1,1,5,0,0,0,18.0
AUSO,103,2024-03-05,2028-03-04,877,6) Mayor a 360 dias,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,1,1,0,0,0,0,0,7.0
AUSO,104,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,1) MENOR A $5.000,589,763381.04,763381.04,995,353,642,345,8,0,0,642,0,0,0,9.0
AUSO,104,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,2) $5.001 a $10.000,58,423514.13,423514.13,88,43,45,0,42,1,0,45,0,0,0,55.0
AUSO,104,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,3) $10.001 a $20.000,42,585682.2,585682.2,83,36,47,1,35,0,0,47,0,0,0,41.0
AUSO,104,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,11,0,0,8,0,0,0,16.0
AUSO,105,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,1) MENOR A $5.000,157,177130.3,177130.3,587,155,432,150,5,0,0,432,0,0,0,7.0
AUSO,105,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,2) $5.001 a $10.000,12,78860.48,78860.48,19,11,8,3,8,0,0,8,0,0,0,10.0
AUSO,105,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,3) $10.001 a $20.000,6,92374.51,92374.51,7,4,3,0,4,0,0,3,0,0,0,4.0
AUSO,105,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,1,0,0,2,0,0,0,2.0
AUSO,105,2024-04-04,2028-04-03,847,6) Mayor a 360 dias,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,1) MENOR A $5.000,565,721908.89,721908.89,991,361,630,355,5,0,1,628,2,0,0,25.0
AUSO,106,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,2) $5.001 a $10.000,60,425934.55,425934.55,91,36,55,2,20,11,3,51,1,3,0,150.0
AUSO,106,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,3) $10.001 a $20.000,31,421493.96,421493.96,49,20,29,1,9,9,1,28,1,0,0,75.0
AUSO,106,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,4) $20.001 a $35.000,14,358225.04,358225.04,25,13,12,0,8,5,0,12,0,0,0,45.0
AUSO,106,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,6) $50.001 a $100.000,2,141068.13,141068.13,4,3,1,0,0,2,1,1,0,0,0,21.0
AUSO,107,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,1) MENOR A $5.000,167,194093.42,194093.42,274,103,171,101,2,0,0,171,0,0,0,5.0
AUSO,107,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,3,3,1,0,15,0,0,0,13.0
AUSO,107,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,4,0,7,0,0,0,20.0
AUSO,107,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,2,1,3,0,0,0,18.0
AUSO,107,2024-05-03,2028-05-02,818,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,1,1,1,3,0,0,0,15.0
AUSO,108,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,1) MENOR A $5.000,617,948487.65,948487.65,1062,405,657,400,5,0,0,656,0,1,0,14.0
AUSO,108,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,2) $5.001 a $10.000,67,465219.1,465219.1,133,58,75,1,2,49,6,69,1,4,1,305.0
AUSO,108,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,3) $10.001 a $20.000,56,769784.76,769784.76,88,43,45,3,3,29,8,41,3,1,0,211.0
AUSO,108,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,4) $20.001 a $35.000,16,412425.0,412425.0,19,9,10,0,0,9,0,10,0,0,0,40.0
AUSO,108,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,108,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,1) MENOR A $5.000,131,156345.12,156345.12,243,99,144,98,0,1,0,144,0,0,0,5.0
AUSO,109,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70255.5,70255.5,335,54,281,43,2,5,4,280,0,0,1,67.0
AUSO,109,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,0,1,4,2,13,0,0,1,46.0
AUSO,109,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,3,0,1,0,0,0,12.0
AUSO,109,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,786,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,2,0,1,3,7,0,0,0,29.0
AUSO,110,2024-07-02,2028-07-01,758,6) Mayor a 360 dias,1) MENOR A $5.000,1242,1726542.91,1726542.91,2234,650,1584,633,11,6,0,1582,1,1,0,51.0
