entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,ABR23E,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,1) MENOR A $5.000,1478,504763.39,504763.39,2892,1257,1635,1243,13,1,0,1634,1,0,0,25.0
AUSO,ABR23E,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,7,0,0,7,0,0,0,8.0
AUSO,ABR23E,2023-04-04,2027-04-03,1191,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,MAY23,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,1) MENOR A $5.000,433,476906.34,476906.34,731,357,374,340,16,1,0,374,0,0,0,27.0
AUSO,MAY23,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,18,37,2,16,0,0,37,0,0,0,21.0
AUSO,MAY23,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,4,0,0,2,0,0,0,5.0
AUSO,MAY23,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,2,0,0,0,0,0,0,5.0
AUSO,MAY23E,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,1) MENOR A $5.000,516,255090.92,255090.92,1371,564,807,550,14,0,0,807,0,0,0,16.0
AUSO,MAY23E,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,160,274,151,9,0,0,274,0,0,0,11.0
AUSO,MAY23E,2023-05-03,2027-05-02,1162,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,2,0,0,1,0,0,0,2.0
AUSO,JUN23,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,1) MENOR A $5.000,334,436605.45,436605.45,578,250,328,236,14,0,0,328,0,0,0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,27,46,1,24,2,0,46,0,0,0,40.0
AUSO,JUN23,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,9,0,0,5,2,0,0,15.0
AUSO,JUN23,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,4,0,0,11,1,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,1) MENOR A $5.000,125,139322.02,139322.02,245,114,131,108,6,0,0,131,0,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1132,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,10,0,0,10,0,0,0,12.0
AUSO,JUL23,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,1) MENOR A $5.000,590,566414.44,566414.44,1038,432,606,420,11,1,0,606,0,0,0,24.0
AUSO,JUL23,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,23,16,1,18,2,2,16,0,0,0,46.0
AUSO,JUL23,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,1,0,0,2,0,0,0,1.0
AUSO,JUL23E,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,1) MENOR A $5.000,209,181672.97,181672.97,402,210,192,206,4,0,0,192,0,0,0,5.0
AUSO,JUL23E,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,2,0,0,6,0,0,0,2.0
AUSO,JUL23E,2023-07-06,2027-07-05,1098,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,1,0,0,6,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,1) MENOR A $5.000,463,557480.34,557480.34,845,373,472,344,29,0,0,472,0,0,0,36.0
AUSO,AGO23,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,12,16,0,11,1,0,16,0,0,0,19.0
AUSO,AGO23,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,0,8,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,1) MENOR A $5.000,139,135962.79,135962.79,606,210,396,196,13,1,0,396,0,0,0,20.0
AUSO,AGO23E,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,99,271,91,8,0,0,271,0,0,0,10.0
AUSO,AGO23E,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,AGO23E,2023-08-03,2027-08-02,1070,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,1,0,0,0,0,0,0,2.0
AUSO,SEP23,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,1) MENOR A $5.000,451,509969.82,509969.82,755,316,439,299,15,2,0,439,0,0,0,26.0
AUSO,SEP23,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,17,0,0,13,0,0,0,24.0
AUSO,SEP23,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,4,0,0,3,0,0,0,5.0
AUSO,SEP23E,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,106,122,100,6,0,0,122,0,0,0,7.0
AUSO,SEP23E,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,3,0,0,1,0,0,0,3.0
AUSO,SEP23E,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,SEP23E,2023-09-05,2027-09-04,1037,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,1,1,0,0,0,0,12.0
AUSO,OCT23,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,1) MENOR A $5.000,380,456777.44,456777.44,698,284,414,269,15,0,0,414,0,0,0,19.0
AUSO,OCT23,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,19,38,0,19,0,0,38,0,0,0,23.0
AUSO,OCT23,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,2,0,0,10,0,0,0,4.0
AUSO,OCT23,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,1,1,0,0,0,0,0,9.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,1) MENOR A $5.000,106,108966.05,108966.05,159,86,73,84,2,0,0,72,1,0,0,4.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,2,0,0,4,0,0,0,4.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,1,1,0,2,0,0,0,5.0
AUSO,OCT23E,2023-10-04,2027-10-03,1008,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,1,0,0,0,3,0,0,0,0.0
AUSO,NOV23,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,1) MENOR A $5.000,397,464838.76,464838.76,730,297,433,288,9,0,0,433,0,0,0,11.0
AUSO,NOV23,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,12,0,0,8,0,0,0,17.0
AUSO,NOV23,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,3,0,0,5,0,0,0,3.0
AUSO,NOV23,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,101,85,96,5,0,0,85,0,0,0,6.0
AUSO,NOV23E,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,2,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,979,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,1,2,0,0,1,0,0,0,2.0
AUSO,DIC23,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,1) MENOR A $5.000,417,539277.49,539277.49,740,341,399,324,17,0,0,399,0,0,0,22.0
AUSO,DIC23,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,34,31,3,31,0,0,31,0,0,0,36.0
AUSO,DIC23,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,1,10,0,0,11,0,0,0,13.0
AUSO,DIC23,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,DIC23E,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,1) MENOR A $5.000,95,99196.99,99196.99,137,72,65,69,3,0,0,65,0,0,0,6.0
AUSO,DIC23E,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,5,2,0,5,0,0,2,0,0,0,5.0
AUSO,DIC23E,2023-12-05,2027-12-04,946,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,0,4,0,0,0,1.0
AUSO,ENE24,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,1) MENOR A $5.000,508,650472.45,650472.45,953,390,563,364,26,0,0,563,0,0,0,35.0
AUSO,ENE24,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,24,45,2,21,1,0,45,0,0,0,31.0
AUSO,ENE24,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,11,16,1,9,1,0,16,0,0,0,18.0
AUSO,ENE24,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,1,6,0,0,8,0,0,0,8.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,1) MENOR A $5.000,164,158598.32,158598.32,262,117,145,113,4,0,0,145,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,7,0,1,4,0,0,0,15.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,0,3,0,0,0,1,0,0,7.0
AUSO,ENE24E,2024-01-03,2028-01-02,917,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,1) MENOR A $5.000,467,616557.79,616557.79,894,376,518,360,16,0,0,517,1,0,0,21.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,41,67,1,40,0,0,67,0,0,0,47.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,12,31,1,11,0,0,31,0,0,0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,8,6,0,7,1,0,6,0,0,0,16.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,0,1,0,0,4,0,0,0,3.0
AUSO,FEB24,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,FEB24E,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,176,394,172,4,0,0,394,0,0,0,5.0
AUSO,FEB24E,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,15,10,0,14,1,0,10,0,0,0,22.0
AUSO,FEB24E,2024-02-02,2028-02-01,887,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,1,1,0,0,8,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,1) MENOR A $5.000,539,700106.56,700106.56,1031,353,678,335,17,1,0,678,0,0,0,28.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,35,48,3,31,1,0,48,0,0,0,45.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,1,17,0,0,24,0,0,0,24.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,2,9,0,2,0,0,9,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,1,0,0,1,0,0,0,1.0
AUSO,102,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,1,0,0,2,0,0,0,3.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,1) MENOR A $5.000,2025,1833873.77,1833873.77,3646,1142,2504,1055,85,2,0,2503,1,0,0,120.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,2) $5.001 a $10.000,77,516676.24,516676.24,141,61,80,4,57,0,0,80,0,0,0,77.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,3) $10.001 a $20.000,24,330656.4,330656.4,50,20,30,3,17,0,0,30,0,0,0,19.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,5,1,0,7,0,0,0,10.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,3,1,1,5,0,0,0,18.0
AUSO,103,2024-03-05,2028-03-04,855,6) Mayor a 360 dias,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,1,1,0,0,0,0,0,7.0
AUSO,104,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,1) MENOR A $5.000,594,772819.65,772819.65,1003,355,648,346,9,0,0,648,0,0,0,12.0
AUSO,104,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,2) $5.001 a $10.000,58,423514.13,423514.13,88,43,45,0,42,1,0,45,0,0,0,55.0
AUSO,104,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,3) $10.001 a $20.000,42,585682.2,585682.2,83,36,47,1,35,0,0,47,0,0,0,41.0
AUSO,104,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,11,0,0,8,0,0,0,16.0
AUSO,105,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,1) MENOR A $5.000,157,177130.3,177130.3,587,155,432,150,5,0,0,432,0,0,0,7.0
AUSO,105,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,2) $5.001 a $10.000,12,78860.48,78860.48,19,11,8,3,8,0,0,8,0,0,0,10.0
AUSO,105,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,3) $10.001 a $20.000,6,92374.51,92374.51,7,4,3,0,4,0,0,3,0,0,0,4.0
AUSO,105,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,1,0,0,2,0,0,0,2.0
AUSO,105,2024-04-04,2028-04-03,825,6) Mayor a 360 dias,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,1) MENOR A $5.000,567,724449.63,724449.63,995,362,633,355,6,0,1,631,2,0,0,25.0
AUSO,106,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,2) $5.001 a $10.000,60,425934.55,425934.55,91,36,55,2,20,11,3,51,1,3,0,150.0
AUSO,106,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,3) $10.001 a $20.000,31,421493.96,421493.96,49,20,29,1,9,9,1,28,1,0,0,75.0
AUSO,106,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,4) $20.001 a $35.000,14,358225.04,358225.04,25,13,12,0,9,4,0,12,0,0,0,44.0
AUSO,106,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,6) $50.001 a $100.000,2,141068.13,141068.13,4,3,1,0,0,2,1,1,0,0,0,21.0
AUSO,107,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,1) MENOR A $5.000,168,194743.42,194743.42,275,104,171,102,2,0,0,171,0,0,0,5.0
AUSO,107,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,3,3,1,0,15,0,0,0,13.0
AUSO,107,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,4,0,7,0,0,0,20.0
AUSO,107,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,2,1,3,0,0,0,18.0
AUSO,107,2024-05-03,2028-05-02,796,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,1,1,1,3,0,0,0,15.0
AUSO,108,2024-06-04,2028-06-03,764,6) Mayor a 360 dias,1) MENOR A $5.000,624,960086.56,960086.56,1074,410,664,406,4,0,0,663,0,1,0,13.0
AUSO,108,2024-06-04,2028-06-03,764,6) Mayor a 360 dias,2) $5.001 a $10.000,67,465219.1,465219.1,133,58,75,1,2,49,6,69,1,4,1,305.0
AUSO,108,2024-06-04,2028-06-03,764,6) Mayor a 360 dias,3) $10.001 a $20.000,56,769784.76,769784.76,88,41,47,1,3,29,8,43,3,1,0,211.0
AUSO,108,2024-06-04,2028-06-03,764,6) Mayor a 360 dias,4) $20.001 a $35.000,16,412425.0,412425.0,19,9,10,0,0,9,0,10,0,0,0,40.0
AUSO,108,2024-06-04,2028-06-03,764,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,108,2024-06-04,2028-06-03,764,6) Mayor a 360 dias,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,764,6) Mayor a 360 dias,1) MENOR A $5.000,133,162095.12,162095.12,247,100,147,99,0,1,0,147,0,0,0,5.0
AUSO,109,2024-06-04,2028-06-03,764,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70255.5,70255.5,335,54,281,43,2,5,4,280,0,0,1,67.0
AUSO,109,2024-06-04,2028-06-03,764,6) Mayor a 360 dias,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,0,1,4,2,13,0,0,1,46.0
