entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
ADT0,260715,2026-07-15,2026-07-30,8,1) 0 a 30 dias,8) >$500.000,1,751524.69,751524.69,2,1,1,0,1,0,0,0,1,0,0,3.0
ADT1,260701,2026-07-01,2026-07-30,22,1) 0 a 30 dias,6) $50.001 a $100.000,2,129101.2,129101.2,6,4,2,0,3,1,0,1,0,1,0,15.0
ADT1,260701,2026-07-01,2026-07-30,22,1) 0 a 30 dias,7) $100.001 a $500.000,156,53131972.54,53131972.54,370,173,197,56,52,49,16,89,61,34,13,802.0
ADT1,260701,2026-07-01,2026-07-30,22,1) 0 a 30 dias,8) >$500.000,85,50732694.5,50732694.5,195,82,113,22,29,25,6,57,30,17,9,406.0
AUSO,ENE23,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,1) MENOR A $5.000,516,565019.01,565019.01,1048,441,607,419,17,5,0,606,1,0,0,48.0
AUSO,ENE23,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,2) $5.001 a $10.000,41,297203.02,297203.02,87,38,49,7,29,1,1,46,3,0,0,68.0
AUSO,ENE23,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,3) $10.001 a $20.000,16,207382.31,207382.31,39,12,27,1,4,4,3,24,2,1,0,60.0
AUSO,ENE23,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,4) $20.001 a $35.000,12,301775.99,301775.99,34,14,20,3,5,5,1,15,3,2,0,55.0
AUSO,ENE23,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,5) $35.001 a $50.000,2,88677.88,88677.88,6,3,3,0,1,1,1,1,2,0,0,22.0
AUSO,ENE23,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,6) $50.001 a $100.000,3,199984.6,199984.6,7,2,5,0,0,2,0,4,1,0,0,11.0
AUSO,ENE23,2023-01-04,2027-01-03,1296,6) Mayor a 360 dias,7) $100.001 a $500.000,1,105164.92,105164.92,3,3,0,0,2,1,0,0,0,0,0,7.0
AUSO,FEB23,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,1) MENOR A $5.000,3510,1372921.49,1372921.49,5731,2284,3447,2227,56,0,1,3446,1,0,0,76.0
AUSO,FEB23,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,2) $5.001 a $10.000,16,100986.71,100986.71,28,9,19,2,7,0,0,19,0,0,0,8.0
AUSO,FEB23,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,3) $10.001 a $20.000,4,51102.82,51102.82,14,4,10,0,4,0,0,9,1,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,1) MENOR A $5.000,255,226508.37,226508.37,491,225,266,210,15,0,0,265,1,0,0,24.0
AUSO,FEB23E,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,2) $5.001 a $10.000,7,52105.5,52105.5,12,7,5,1,6,0,0,5,0,0,0,7.0
AUSO,FEB23E,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12802.9,12802.9,2,1,1,0,1,0,0,0,1,0,0,3.0
AUSO,FEB23E,2023-02-03,2027-02-02,1266,6) Mayor a 360 dias,4) $20.001 a $35.000,1,24869.17,24869.17,4,3,1,0,0,2,1,1,0,0,0,18.0
AUSO,MAR23,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,1) MENOR A $5.000,244,315626.23,315626.23,393,139,254,124,15,0,0,254,0,0,0,19.0
AUSO,MAR23,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,2) $5.001 a $10.000,20,137875.4,137875.4,46,18,28,2,14,2,0,28,0,0,0,29.0
AUSO,MAR23,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,1) MENOR A $5.000,322,246786.53,246786.53,1009,413,596,405,8,0,0,596,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1238,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,1) MENOR A $5.000,575,636770.86,636770.86,1060,413,647,394,19,0,0,647,0,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,3,14,0,0,19,0,0,0,16.0
AUSO,ABR23,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,2,1,0,10,2,0,0,13.0
AUSO,ABR23E,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,1) MENOR A $5.000,1475,501084.1,501084.1,2887,1255,1632,1241,13,1,0,1631,1,0,0,25.0
AUSO,ABR23E,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,7,0,0,7,0,0,0,8.0
AUSO,ABR23E,2023-04-04,2027-04-03,1206,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,MAY23,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,1) MENOR A $5.000,432,475139.34,475139.34,728,354,374,337,16,1,0,374,0,0,0,27.0
AUSO,MAY23,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,2) $5.001 a $10.000,24,160108.62,160108.62,55,18,37,2,16,0,0,37,0,0,0,21.0
AUSO,MAY23,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,4,0,0,2,0,0,0,5.0
AUSO,MAY23,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,2,0,0,0,0,0,0,5.0
AUSO,MAY23E,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,1) MENOR A $5.000,516,255090.92,255090.92,1371,564,807,550,14,0,0,807,0,0,0,16.0
AUSO,MAY23E,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,160,274,151,9,0,0,274,0,0,0,11.0
AUSO,MAY23E,2023-05-03,2027-05-02,1177,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,2,0,0,1,0,0,0,2.0
AUSO,JUN23,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,1) MENOR A $5.000,333,434340.45,434340.45,577,250,327,236,14,0,0,327,0,0,0,19.0
AUSO,JUN23,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,27,46,1,24,2,0,46,0,0,0,40.0
AUSO,JUN23,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,9,0,0,5,2,0,0,15.0
AUSO,JUN23,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,4,0,0,11,1,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,1) MENOR A $5.000,124,138470.52,138470.52,242,112,130,106,6,0,0,130,0,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1147,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,10,0,0,10,0,0,0,12.0
AUSO,JUL23,2023-07-06,2027-07-05,1113,6) Mayor a 360 dias,1) MENOR A $5.000,589,565966.44,565966.44,1037,432,605,420,11,1,0,605,0,0,0,24.0
AUSO,JUL23,2023-07-06,2027-07-05,1113,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,23,16,1,18,2,2,16,0,0,0,46.0
AUSO,JUL23,2023-07-06,2027-07-05,1113,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,1,0,0,2,0,0,0,1.0
AUSO,JUL23E,2023-07-06,2027-07-05,1113,6) Mayor a 360 dias,1) MENOR A $5.000,209,181672.97,181672.97,402,210,192,206,4,0,0,192,0,0,0,5.0
AUSO,JUL23E,2023-07-06,2027-07-05,1113,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,2,0,0,6,0,0,0,2.0
AUSO,JUL23E,2023-07-06,2027-07-05,1113,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,1,0,0,6,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1085,6) Mayor a 360 dias,1) MENOR A $5.000,462,556130.84,556130.84,844,372,472,343,29,0,0,472,0,0,0,36.0
AUSO,AGO23,2023-08-03,2027-08-02,1085,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,12,16,0,11,1,0,16,0,0,0,19.0
AUSO,AGO23,2023-08-03,2027-08-02,1085,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,0,8,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1085,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1085,6) Mayor a 360 dias,1) MENOR A $5.000,138,133314.75,133314.75,606,210,396,196,13,1,0,396,0,0,0,20.0
AUSO,AGO23E,2023-08-03,2027-08-02,1085,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,99,271,91,8,0,0,271,0,0,0,10.0
AUSO,AGO23E,2023-08-03,2027-08-02,1085,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,AGO23E,2023-08-03,2027-08-02,1085,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,1,0,0,0,0,0,0,2.0
AUSO,SEP23,2023-09-05,2027-09-04,1052,6) Mayor a 360 dias,1) MENOR A $5.000,450,506876.82,506876.82,753,315,438,298,15,2,0,438,0,0,0,26.0
AUSO,SEP23,2023-09-05,2027-09-04,1052,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,17,0,0,13,0,0,0,24.0
AUSO,SEP23,2023-09-05,2027-09-04,1052,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,4,0,0,3,0,0,0,5.0
AUSO,SEP23E,2023-09-05,2027-09-04,1052,6) Mayor a 360 dias,1) MENOR A $5.000,128,124225.16,124225.16,227,106,121,100,6,0,0,121,0,0,0,7.0
AUSO,SEP23E,2023-09-05,2027-09-04,1052,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,3,0,0,1,0,0,0,3.0
AUSO,SEP23E,2023-09-05,2027-09-04,1052,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,SEP23E,2023-09-05,2027-09-04,1052,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,1,1,0,0,0,0,12.0
AUSO,OCT23,2023-10-04,2027-10-03,1023,6) Mayor a 360 dias,1) MENOR A $5.000,379,455520.44,455520.44,695,282,413,267,15,0,0,413,0,0,0,19.0
AUSO,OCT23,2023-10-04,2027-10-03,1023,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,19,38,0,19,0,0,38,0,0,0,23.0
AUSO,OCT23,2023-10-04,2027-10-03,1023,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,2,0,0,10,0,0,0,4.0
AUSO,OCT23,2023-10-04,2027-10-03,1023,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,1,1,0,0,0,0,0,9.0
AUSO,OCT23E,2023-10-04,2027-10-03,1023,6) Mayor a 360 dias,1) MENOR A $5.000,106,108966.05,108966.05,159,86,73,84,2,0,0,72,1,0,0,4.0
AUSO,OCT23E,2023-10-04,2027-10-03,1023,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,OCT23E,2023-10-04,2027-10-03,1023,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,2,0,0,4,0,0,0,4.0
AUSO,OCT23E,2023-10-04,2027-10-03,1023,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,1,1,0,2,0,0,0,5.0
AUSO,OCT23E,2023-10-04,2027-10-03,1023,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,1,0,0,0,3,0,0,0,0.0
AUSO,NOV23,2023-11-02,2027-11-01,994,6) Mayor a 360 dias,1) MENOR A $5.000,396,463452.4,463452.4,729,296,433,286,10,0,0,433,0,0,0,12.0
AUSO,NOV23,2023-11-02,2027-11-01,994,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,12,0,0,8,0,0,0,17.0
AUSO,NOV23,2023-11-02,2027-11-01,994,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,3,0,0,5,0,0,0,3.0
AUSO,NOV23,2023-11-02,2027-11-01,994,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,994,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,102,84,97,5,0,0,84,0,0,0,6.0
AUSO,NOV23E,2023-11-02,2027-11-01,994,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,2,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,994,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,1,2,0,0,1,0,0,0,2.0
AUSO,DIC23,2023-12-05,2027-12-04,961,6) Mayor a 360 dias,1) MENOR A $5.000,416,535141.49,535141.49,737,340,397,324,16,0,0,397,0,0,0,21.0
AUSO,DIC23,2023-12-05,2027-12-04,961,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,34,31,3,31,0,0,31,0,0,0,36.0
AUSO,DIC23,2023-12-05,2027-12-04,961,6) Mayor a 360 dias,3) $10.001 a $20.000,10,126191.93,126191.93,18,8,10,0,8,0,0,10,0,0,0,9.0
AUSO,DIC23,2023-12-05,2027-12-04,961,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,DIC23E,2023-12-05,2027-12-04,961,6) Mayor a 360 dias,1) MENOR A $5.000,95,99196.99,99196.99,137,72,65,69,3,0,0,65,0,0,0,6.0
AUSO,DIC23E,2023-12-05,2027-12-04,961,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,5,2,0,5,0,0,2,0,0,0,5.0
AUSO,DIC23E,2023-12-05,2027-12-04,961,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,0,4,0,0,0,1.0
AUSO,ENE24,2024-01-03,2028-01-02,932,6) Mayor a 360 dias,1) MENOR A $5.000,508,650472.45,650472.45,953,390,563,364,26,0,0,563,0,0,0,35.0
AUSO,ENE24,2024-01-03,2028-01-02,932,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,24,45,2,21,1,0,45,0,0,0,31.0
AUSO,ENE24,2024-01-03,2028-01-02,932,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,11,16,1,9,1,0,16,0,0,0,18.0
AUSO,ENE24,2024-01-03,2028-01-02,932,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,1,6,0,0,8,0,0,0,8.0
AUSO,ENE24E,2024-01-03,2028-01-02,932,6) Mayor a 360 dias,1) MENOR A $5.000,164,158598.32,158598.32,262,117,145,113,4,0,0,145,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,932,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,7,0,1,4,0,0,0,15.0
AUSO,ENE24E,2024-01-03,2028-01-02,932,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,932,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,0,3,0,0,0,1,0,0,7.0
AUSO,ENE24E,2024-01-03,2028-01-02,932,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB24,2024-02-02,2028-02-01,902,6) Mayor a 360 dias,1) MENOR A $5.000,467,614407.79,614407.79,892,376,516,360,16,0,0,515,1,0,0,21.0
AUSO,FEB24,2024-02-02,2028-02-01,902,6) Mayor a 360 dias,2) $5.001 a $10.000,57,406585.36,406585.36,107,40,67,1,39,0,0,67,0,0,0,45.0
AUSO,FEB24,2024-02-02,2028-02-01,902,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,12,31,1,11,0,0,31,0,0,0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,902,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,8,6,0,7,1,0,6,0,0,0,16.0
AUSO,FEB24,2024-02-02,2028-02-01,902,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,0,1,0,0,4,0,0,0,3.0
AUSO,FEB24,2024-02-02,2028-02-01,902,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,FEB24E,2024-02-02,2028-02-01,902,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,176,394,172,4,0,0,394,0,0,0,5.0
AUSO,FEB24E,2024-02-02,2028-02-01,902,6) Mayor a 360 dias,2) $5.001 a $10.000,12,77271.85,77271.85,21,12,9,0,11,1,0,9,0,0,0,18.0
AUSO,FEB24E,2024-02-02,2028-02-01,902,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,1,1,0,0,8,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,1) MENOR A $5.000,538,697356.56,697356.56,1029,352,677,334,17,1,0,677,0,0,0,28.0
AUSO,102,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,35,48,3,31,1,0,48,0,0,0,45.0
AUSO,102,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,1,17,0,0,24,0,0,0,24.0
AUSO,102,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,2,9,0,2,0,0,9,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,1,0,0,1,0,0,0,1.0
AUSO,102,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,1,0,0,2,0,0,0,3.0
AUSO,103,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,1) MENOR A $5.000,2056,1855224.15,1855224.15,3697,1159,2538,1071,86,2,0,2537,1,0,0,121.0
AUSO,103,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,2) $5.001 a $10.000,79,527897.3,527897.3,144,64,80,7,57,0,0,80,0,0,0,77.0
AUSO,103,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,3) $10.001 a $20.000,25,341906.4,341906.4,51,21,30,4,17,0,0,30,0,0,0,19.0
AUSO,103,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,5,1,0,7,0,0,0,10.0
AUSO,103,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,3,1,1,5,0,0,0,18.0
AUSO,103,2024-03-05,2028-03-04,870,6) Mayor a 360 dias,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,1,1,0,0,0,0,0,7.0
AUSO,104,2024-04-04,2028-04-03,840,6) Mayor a 360 dias,1) MENOR A $5.000,593,769419.65,769419.65,1000,355,645,346,9,0,0,645,0,0,0,12.0
AUSO,104,2024-04-04,2028-04-03,840,6) Mayor a 360 dias,2) $5.001 a $10.000,58,423514.13,423514.13,88,43,45,0,42,1,0,45,0,0,0,55.0
AUSO,104,2024-04-04,2028-04-03,840,6) Mayor a 360 dias,3) $10.001 a $20.000,42,585682.2,585682.2,83,36,47,1,35,0,0,47,0,0,0,41.0
AUSO,104,2024-04-04,2028-04-03,840,6) Mayor a 360 dias,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,11,0,0,8,0,0,0,16.0
AUSO,105,2024-04-04,2028-04-03,840,6) Mayor a 360 dias,1) MENOR A $5.000,157,177130.3,177130.3,587,155,432,150,5,0,0,432,0,0,0,7.0
AUSO,105,2024-04-04,2028-04-03,840,6) Mayor a 360 dias,2) $5.001 a $10.000,12,78860.48,78860.48,19,11,8,3,8,0,0,8,0,0,0,10.0
AUSO,105,2024-04-04,2028-04-03,840,6) Mayor a 360 dias,3) $10.001 a $20.000,6,92374.51,92374.51,7,4,3,0,4,0,0,3,0,0,0,4.0
AUSO,105,2024-04-04,2028-04-03,840,6) Mayor a 360 dias,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,1,0,0,2,0,0,0,2.0
AUSO,105,2024-04-04,2028-04-03,840,6) Mayor a 360 dias,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,811,6) Mayor a 360 dias,1) MENOR A $5.000,566,724149.63,724149.63,993,363,630,357,5,0,1,628,2,0,0,24.0
AUSO,106,2024-05-03,2028-05-02,811,6) Mayor a 360 dias,2) $5.001 a $10.000,60,425934.55,425934.55,91,36,55,2,20,11,3,51,1,3,0,150.0
AUSO,106,2024-05-03,2028-05-02,811,6) Mayor a 360 dias,3) $10.001 a $20.000,31,421493.96,421493.96,49,20,29,1,9,9,1,28,1,0,0,75.0
AUSO,106,2024-05-03,2028-05-02,811,6) Mayor a 360 dias,4) $20.001 a $35.000,14,358225.04,358225.04,25,13,12,0,9,4,0,12,0,0,0,44.0
AUSO,106,2024-05-03,2028-05-02,811,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,811,6) Mayor a 360 dias,6) $50.001 a $100.000,2,141068.13,141068.13,4,3,1,0,0,2,1,1,0,0,0,21.0
