entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,MAR23,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,2) $5.001 a $10.000,22,150307.4,150307.4,50,19,31,0,18,1,0,31,0,0,0,32.0
AUSO,MAR23,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,3) $10.001 a $20.000,8,111154.15,111154.15,11,8,3,0,8,0,0,3,0,0,0,12.0
AUSO,MAR23,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55365.08,55365.08,2,1,1,0,0,1,0,1,0,0,0,4.0
AUSO,MAR23E,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,1) MENOR A $5.000,324,247832.53,247832.53,1011,409,602,401,8,0,0,602,0,0,0,8.0
AUSO,MAR23E,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,2) $5.001 a $10.000,8,52527.38,52527.38,26,10,16,0,10,0,0,16,0,0,0,12.0
AUSO,MAR23E,2023-03-03,2027-03-02,1183,6) Mayor a 360 dias,3) $10.001 a $20.000,2,26467.74,26467.74,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,ABR23,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,1) MENOR A $5.000,578,638524.86,638524.86,1070,404,666,386,18,0,0,665,1,0,0,23.0
AUSO,ABR23,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,2) $5.001 a $10.000,22,146852.3,146852.3,36,17,19,3,14,0,0,19,0,0,0,16.0
AUSO,ABR23,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,3) $10.001 a $20.000,3,32755.87,32755.87,12,0,12,0,0,0,0,12,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,4) $20.001 a $35.000,1,27183.94,27183.94,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,ABR23,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,5) $35.001 a $50.000,1,41508.37,41508.37,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,ABR23,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,6) $50.001 a $100.000,1,78520.5,78520.5,15,3,12,0,2,1,0,10,2,0,0,13.0
AUSO,ABR23E,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,1) MENOR A $5.000,1491,509841.47,509841.47,2915,1258,1657,1243,15,0,0,1655,2,0,0,24.0
AUSO,ABR23E,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,2) $5.001 a $10.000,5,39384.58,39384.58,14,7,7,0,7,0,0,7,0,0,0,8.0
AUSO,ABR23E,2023-04-04,2027-04-03,1151,6) Mayor a 360 dias,3) $10.001 a $20.000,1,12166.5,12166.5,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,MAY23,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,1) MENOR A $5.000,439,483483.0,483483.0,744,361,383,345,15,1,0,383,0,0,0,23.0
AUSO,MAY23,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,2) $5.001 a $10.000,25,169455.62,169455.62,56,19,37,2,17,0,0,37,0,0,0,23.0
AUSO,MAY23,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,3) $10.001 a $20.000,4,45809.5,45809.5,6,4,2,0,4,0,0,2,0,0,0,5.0
AUSO,MAY23,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47268.0,47268.0,2,2,0,0,2,0,0,0,0,0,0,5.0
AUSO,MAY23E,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,1) MENOR A $5.000,518,255980.74,255980.74,1376,558,818,545,13,0,0,817,1,0,0,16.0
AUSO,MAY23E,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,2) $5.001 a $10.000,8,57322.28,57322.28,434,157,277,148,9,0,0,277,0,0,0,11.0
AUSO,MAY23E,2023-05-03,2027-05-02,1122,6) Mayor a 360 dias,3) $10.001 a $20.000,2,29885.18,29885.18,3,2,1,0,2,0,0,1,0,0,0,2.0
AUSO,JUN23,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,1) MENOR A $5.000,336,438289.45,438289.45,580,251,329,237,14,0,0,329,0,0,0,17.0
AUSO,JUN23,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,2) $5.001 a $10.000,33,225094.07,225094.07,73,26,47,0,26,0,0,47,0,0,0,36.0
AUSO,JUN23,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,3) $10.001 a $20.000,8,117047.36,117047.36,16,9,7,0,9,0,0,5,2,0,0,15.0
AUSO,JUN23,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,4) $20.001 a $35.000,3,74876.38,74876.38,16,4,12,0,4,0,0,11,1,0,0,8.0
AUSO,JUN23E,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,1) MENOR A $5.000,129,144009.52,144009.52,252,119,133,112,7,0,0,133,0,0,0,10.0
AUSO,JUN23E,2023-06-02,2027-06-01,1092,6) Mayor a 360 dias,2) $5.001 a $10.000,7,51987.18,51987.18,20,10,10,0,10,0,0,10,0,0,0,12.0
AUSO,JUL23,2023-07-06,2027-07-05,1058,6) Mayor a 360 dias,1) MENOR A $5.000,598,576640.44,576640.44,1058,442,616,428,14,0,0,616,0,0,0,19.0
AUSO,JUL23,2023-07-06,2027-07-05,1058,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139007.01,139007.01,39,23,16,1,18,2,2,16,0,0,0,44.0
AUSO,JUL23,2023-07-06,2027-07-05,1058,6) Mayor a 360 dias,3) $10.001 a $20.000,3,47360.25,47360.25,3,1,2,0,1,0,0,2,0,0,0,1.0
AUSO,JUL23E,2023-07-06,2027-07-05,1058,6) Mayor a 360 dias,1) MENOR A $5.000,211,184623.97,184623.97,406,211,195,207,4,0,0,195,0,0,0,5.0
AUSO,JUL23E,2023-07-06,2027-07-05,1058,6) Mayor a 360 dias,2) $5.001 a $10.000,4,22864.51,22864.51,8,2,6,0,2,0,0,6,0,0,0,2.0
AUSO,JUL23E,2023-07-06,2027-07-05,1058,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24793.66,24793.66,7,1,6,0,1,0,0,6,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,1) MENOR A $5.000,469,563964.55,563964.55,853,379,474,350,29,0,0,474,0,0,0,36.0
AUSO,AGO23,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,2) $5.001 a $10.000,18,116633.14,116633.14,28,12,16,0,12,0,0,16,0,0,0,17.0
AUSO,AGO23,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,3) $10.001 a $20.000,4,44202.0,44202.0,9,1,8,0,1,0,0,8,0,0,0,2.0
AUSO,AGO23,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,4) $20.001 a $35.000,1,34032.61,34032.61,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,AGO23E,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,1) MENOR A $5.000,140,136313.79,136313.79,608,209,399,196,13,0,0,399,0,0,0,14.0
AUSO,AGO23E,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,2) $5.001 a $10.000,4,29591.42,29591.42,370,95,275,87,8,0,0,275,0,0,0,10.0
AUSO,AGO23E,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,3) $10.001 a $20.000,1,10067.28,10067.28,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,AGO23E,2023-08-03,2027-08-02,1030,6) Mayor a 360 dias,4) $20.001 a $35.000,1,26855.49,26855.49,1,1,0,0,1,0,0,0,0,0,0,2.0
AUSO,SEP23,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,1) MENOR A $5.000,456,515924.82,515924.82,763,317,446,300,15,2,0,446,0,0,0,24.0
AUSO,SEP23,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,2) $5.001 a $10.000,22,141303.19,141303.19,30,17,13,0,17,0,0,13,0,0,0,24.0
AUSO,SEP23,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,3) $10.001 a $20.000,6,78229.96,78229.96,7,4,3,0,4,0,0,3,0,0,0,5.0
AUSO,SEP23E,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,1) MENOR A $5.000,129,126117.57,126117.57,228,105,123,99,6,0,0,123,0,0,0,7.0
AUSO,SEP23E,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14998.63,14998.63,4,3,1,0,3,0,0,1,0,0,0,3.0
AUSO,SEP23E,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,3) $10.001 a $20.000,2,27956.8,27956.8,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,SEP23E,2023-09-05,2027-09-04,997,6) Mayor a 360 dias,4) $20.001 a $35.000,1,25891.17,25891.17,2,2,0,0,0,2,0,0,0,0,0,10.0
AUSO,OCT23,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,1) MENOR A $5.000,384,461548.44,461548.44,712,288,424,272,16,0,0,424,0,0,0,21.0
AUSO,OCT23,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,2) $5.001 a $10.000,26,185565.29,185565.29,57,19,38,0,19,0,0,38,0,0,0,23.0
AUSO,OCT23,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41654.87,41654.87,12,2,10,0,2,0,0,10,0,0,0,4.0
AUSO,OCT23,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,5) $35.001 a $50.000,1,43112.03,43112.03,2,2,0,0,1,1,0,0,0,0,0,9.0
AUSO,OCT23E,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,1) MENOR A $5.000,109,112306.4,112306.4,164,89,75,87,2,0,0,74,1,0,0,4.0
AUSO,OCT23E,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,2) $5.001 a $10.000,1,7279.0,7279.0,1,1,0,0,1,0,0,0,0,0,0,1.0
AUSO,OCT23E,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,3) $10.001 a $20.000,3,46010.59,46010.59,6,2,4,0,2,0,0,4,0,0,0,2.0
AUSO,OCT23E,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,5) $35.001 a $50.000,2,87624.43,87624.43,4,2,2,0,1,1,0,2,0,0,0,5.0
AUSO,OCT23E,2023-10-04,2027-10-03,968,6) Mayor a 360 dias,6) $50.001 a $100.000,1,53407.54,53407.54,4,1,3,1,0,0,0,3,0,0,0,0.0
AUSO,NOV23,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,1) MENOR A $5.000,401,470418.04,470418.04,736,301,435,292,9,0,0,435,0,0,0,9.0
AUSO,NOV23,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,2) $5.001 a $10.000,18,119826.26,119826.26,20,12,8,0,12,0,0,8,0,0,0,17.0
AUSO,NOV23,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,3) $10.001 a $20.000,6,80966.75,80966.75,8,3,5,0,3,0,0,5,0,0,0,3.0
AUSO,NOV23,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,5) $35.001 a $50.000,1,42541.0,42541.0,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,1) MENOR A $5.000,129,155180.95,155180.95,186,101,85,96,5,0,0,85,0,0,0,6.0
AUSO,NOV23E,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,2) $5.001 a $10.000,2,14460.0,14460.0,2,2,0,0,2,0,0,0,0,0,0,3.0
AUSO,NOV23E,2023-11-02,2027-11-01,939,6) Mayor a 360 dias,3) $10.001 a $20.000,2,24803.0,24803.0,4,3,1,1,2,0,0,1,0,0,0,2.0
AUSO,DIC23,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,1) MENOR A $5.000,421,549356.28,549356.28,749,345,404,324,21,0,0,404,0,0,0,28.0
AUSO,DIC23,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,2) $5.001 a $10.000,38,261798.62,261798.62,65,33,32,2,31,0,0,32,0,0,0,36.0
AUSO,DIC23,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,3) $10.001 a $20.000,11,140335.69,140335.69,22,11,11,1,10,0,0,11,0,0,0,13.0
AUSO,DIC23,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,4) $20.001 a $35.000,2,46630.02,46630.02,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,DIC23E,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,1) MENOR A $5.000,96,99655.24,99655.24,138,71,67,68,3,0,0,67,0,0,0,4.0
AUSO,DIC23E,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,2) $5.001 a $10.000,6,38774.7,38774.7,7,5,2,0,5,0,0,2,0,0,0,5.0
AUSO,DIC23E,2023-12-05,2027-12-04,906,6) Mayor a 360 dias,4) $20.001 a $35.000,2,48304.07,48304.07,5,1,4,0,1,0,0,4,0,0,0,1.0
AUSO,ENE24,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,1) MENOR A $5.000,510,655229.62,655229.62,943,387,556,361,26,0,0,556,0,0,0,33.0
AUSO,ENE24,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,2) $5.001 a $10.000,40,280026.79,280026.79,69,24,45,2,21,1,0,45,0,0,0,29.0
AUSO,ENE24,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,3) $10.001 a $20.000,19,258653.97,258653.97,27,11,16,1,9,1,0,16,0,0,0,16.0
AUSO,ENE24,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,4) $20.001 a $35.000,8,197410.61,197410.61,15,7,8,1,6,0,0,8,0,0,0,8.0
AUSO,ENE24E,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,1) MENOR A $5.000,166,160950.4,160950.4,266,120,146,116,4,0,0,146,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,2) $5.001 a $10.000,9,70345.62,70345.62,12,8,4,0,7,1,0,4,0,0,0,13.0
AUSO,ENE24E,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,3) $10.001 a $20.000,3,41483.87,41483.87,4,3,1,0,3,0,0,1,0,0,0,4.0
AUSO,ENE24E,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,4) $20.001 a $35.000,1,21300.0,21300.0,4,3,1,0,3,0,0,0,1,0,0,7.0
AUSO,ENE24E,2024-01-03,2028-01-02,877,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44800.35,44800.35,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,FEB24,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,1) MENOR A $5.000,472,623733.53,623733.53,903,380,523,362,18,0,0,523,0,0,0,20.0
AUSO,FEB24,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,2) $5.001 a $10.000,58,413035.36,413035.36,108,41,67,1,40,0,0,67,0,0,0,47.0
AUSO,FEB24,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,3) $10.001 a $20.000,25,359845.94,359845.94,43,12,31,1,11,0,0,31,0,0,0,15.0
AUSO,FEB24,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,4) $20.001 a $35.000,8,202537.61,202537.61,14,8,6,0,7,1,0,6,0,0,0,14.0
AUSO,FEB24,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,5) $35.001 a $50.000,2,80087.6,80087.6,5,1,4,0,1,0,0,4,0,0,0,3.0
AUSO,FEB24,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,6) $50.001 a $100.000,1,51816.19,51816.19,1,1,0,0,1,0,0,0,0,0,0,3.0
AUSO,FEB24E,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,1) MENOR A $5.000,143,150130.13,150130.13,570,174,396,170,4,0,0,396,0,0,0,5.0
AUSO,FEB24E,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,2) $5.001 a $10.000,13,84415.0,84415.0,25,15,10,0,14,1,0,10,0,0,0,20.0
AUSO,FEB24E,2024-02-02,2028-02-01,847,6) Mayor a 360 dias,3) $10.001 a $20.000,2,31750.0,31750.0,10,2,8,1,1,0,0,8,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,1) MENOR A $5.000,542,705471.89,705471.89,1035,344,691,326,18,0,0,691,0,0,0,22.0
AUSO,102,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,2) $5.001 a $10.000,53,374295.04,374295.04,83,35,48,3,32,0,0,48,0,0,0,43.0
AUSO,102,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,3) $10.001 a $20.000,23,298562.2,298562.2,42,18,24,1,17,0,0,24,0,0,0,24.0
AUSO,102,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,4) $20.001 a $35.000,6,141078.5,141078.5,11,2,9,0,2,0,0,9,0,0,0,2.0
AUSO,102,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,5) $35.001 a $50.000,1,38772.42,38772.42,2,1,1,0,1,0,0,1,0,0,0,1.0
AUSO,102,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,6) $50.001 a $100.000,2,144000.0,144000.0,3,1,2,0,1,0,0,2,0,0,0,3.0
AUSO,103,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,1) MENOR A $5.000,2031,1845733.74,1845733.74,3656,1104,2552,1016,87,1,0,2551,1,0,0,111.0
AUSO,103,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,2) $5.001 a $10.000,78,522409.19,522409.19,144,63,81,4,59,0,0,81,0,0,0,80.0
AUSO,103,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,3) $10.001 a $20.000,26,357801.88,357801.88,54,23,31,3,19,1,0,31,0,0,0,26.0
AUSO,103,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,4) $20.001 a $35.000,6,137018.6,137018.6,13,6,7,0,5,1,0,7,0,0,0,10.0
AUSO,103,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,5) $35.001 a $50.000,2,76001.8,76001.8,10,5,5,0,3,2,0,5,0,0,0,16.0
AUSO,103,2024-03-05,2028-03-04,815,6) Mayor a 360 dias,7) $100.001 a $500.000,1,133718.98,133718.98,2,2,0,0,1,1,0,0,0,0,0,7.0
AUSO,104,2024-04-04,2028-04-03,785,6) Mayor a 360 dias,1) MENOR A $5.000,602,785919.65,785919.65,1016,350,666,341,9,0,0,666,0,0,0,10.0
AUSO,104,2024-04-04,2028-04-03,785,6) Mayor a 360 dias,2) $5.001 a $10.000,58,423514.13,423514.13,87,43,44,0,43,0,0,44,0,0,0,53.0
AUSO,104,2024-04-04,2028-04-03,785,6) Mayor a 360 dias,3) $10.001 a $20.000,43,603786.42,603786.42,85,38,47,1,37,0,0,47,0,0,0,43.0
AUSO,104,2024-04-04,2028-04-03,785,6) Mayor a 360 dias,4) $20.001 a $35.000,12,296419.63,296419.63,19,11,8,0,11,0,0,8,0,0,0,16.0
AUSO,105,2024-04-04,2028-04-03,785,6) Mayor a 360 dias,1) MENOR A $5.000,157,177130.3,177130.3,587,152,435,147,5,0,0,435,0,0,0,7.0
AUSO,105,2024-04-04,2028-04-03,785,6) Mayor a 360 dias,2) $5.001 a $10.000,12,78860.48,78860.48,19,11,8,3,8,0,0,8,0,0,0,10.0
AUSO,105,2024-04-04,2028-04-03,785,6) Mayor a 360 dias,3) $10.001 a $20.000,6,92374.51,92374.51,7,4,3,0,4,0,0,3,0,0,0,4.0
AUSO,105,2024-04-04,2028-04-03,785,6) Mayor a 360 dias,4) $20.001 a $35.000,3,68485.91,68485.91,3,1,2,0,1,0,0,2,0,0,0,2.0
AUSO,105,2024-04-04,2028-04-03,785,6) Mayor a 360 dias,7) $100.001 a $500.000,1,116675.0,116675.0,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,756,6) Mayor a 360 dias,1) MENOR A $5.000,568,728049.63,728049.63,998,351,647,346,4,0,1,645,2,0,0,21.0
AUSO,106,2024-05-03,2028-05-02,756,6) Mayor a 360 dias,2) $5.001 a $10.000,60,425934.55,425934.55,91,36,55,2,20,11,3,51,1,3,0,150.0
AUSO,106,2024-05-03,2028-05-02,756,6) Mayor a 360 dias,3) $10.001 a $20.000,31,421493.96,421493.96,49,20,29,1,9,9,1,28,1,0,0,75.0
AUSO,106,2024-05-03,2028-05-02,756,6) Mayor a 360 dias,4) $20.001 a $35.000,14,358225.04,358225.04,25,13,12,0,9,4,0,12,0,0,0,44.0
AUSO,106,2024-05-03,2028-05-02,756,6) Mayor a 360 dias,5) $35.001 a $50.000,1,35821.48,35821.48,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,106,2024-05-03,2028-05-02,756,6) Mayor a 360 dias,6) $50.001 a $100.000,2,141068.13,141068.13,4,3,1,0,0,2,1,1,0,0,0,21.0
AUSO,107,2024-05-03,2028-05-02,756,6) Mayor a 360 dias,1) MENOR A $5.000,172,197914.84,197914.84,279,103,176,101,2,0,0,176,0,0,0,5.0
AUSO,107,2024-05-03,2028-05-02,756,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,3,3,1,0,15,0,0,0,13.0
AUSO,107,2024-05-03,2028-05-02,756,6) Mayor a 360 dias,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,4,0,7,0,0,0,20.0
